board	slug	timestamp	digest	relpath	original_url
forum	f1	20160408214256	OXWPMILW3BMBRPAY4LZIW4TCZTEZWIK3	forum/f1/20160408214256_8f6489cf.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2909&p=24122&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408214441	P7PFG6OND4TUCQDKESRZMYHECTJ33QTY	forum/f1/20160408214441_8b61af6d.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=1074&p=24112&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408215328	3IHELU3JAEEYJTOIJTE2V2SWWC4KVBTK	forum/f1/20160408215328_848fca8a.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2889&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408220727	WNSKTYL745SUUA2VC5CVO7FMQEOHYEEB	forum/f1/20160408220727_9c11e1e9.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2909&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408220731	HJXX2EPVMSEFWHKWWTCUD3TCKRM76GX6	forum/f1/20160408220731_d4007983.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2921&p=24149&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408221636	IIF7REE6YBVWP3MYKR746Z2SN266X24I	forum/f1/20160408221636_9b802b5a.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2899&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408222656	R4NWFOH4NHKEK5ZZCQTVYOREDCADR543	forum/f1/20160408222656_f32fe16e.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2915&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408222715	MGO253KLRIXEZQU35K6SG5RNNCC476OL	forum/f1/20160408222715_cc9b0bf1.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=1986&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408223131	A2JO4V2KWNKVPADCR2OSRMV6GBJUVIZ6	forum/f1/20160408223131_1bc0b271.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2893&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408223821	X3KBDO5DXNWU4QMQN7HCZO5IN53HLC2B	forum/f1/20160408223821_07f2945b.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2903&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408223837	R5D5BKH2QDIKSISEPGH563JFLUMFGH5E	forum/f1/20160408223837_1b87a6bb.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2897&p=24086&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408224107	GR4DO6MAO6O4AP7YKYZ25ODH5OSKOKFV	forum/f1/20160408224107_3de22a1d.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2887&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408224229	4ZSGBHQ2GTAHMQNZJVADONZ2LKPQVDLR	forum/f1/20160408224229_752ffcad.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2917&p=24135&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408224503	AZRQXXCVLJ3MUVXJOQ5QCUTUGDM2BR6Q	forum/f1/20160408224503_b6041f82.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2901&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408224940	EBLRFJ25KK7RPQAIUZYYT24BGJ2POJVS	forum/f1/20160408224940_fbd52fbc.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2898&p=24097&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408225145	TZBN7CF5F2ETISKVCLDE3AYI5U2TIK2J	forum/f1/20160408225145_e108f359.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2914&p=24131&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408225634	ZJ62OGCIUVALMC523SX2NWVH5GZGS4I4	forum/f1/20160408225634_033ada69.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2917&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408225645	XEZKGBKWNPXANBVBPEXVWLD7HMT7FTGK	forum/f1/20160408225645_405eb9d0.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2908&p=24121&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408225851	TI7JJX4TX222ENCSSOY4OTFOL3WS35CJ	forum/f1/20160408225851_b6acc7c3.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2922&p=24153&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408230211	V7WVUFPVVSJT7XU3ZPKLV6FW26CXOGDQ	forum/f1/20160408230211_ae8db964.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2891&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408230559	4VKVBZUREOPNUNPDWYUBORMHO3NRIKIV	forum/f1/20160408230559_f9e928ca.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=1088&sid=b91717d6a41f65ec82f68492fef05fbe
forum	f1	20160408230707	AJVNSJUMZ7UFRNEMRKBB7BHMX2447JJF	forum/f1/20160408230707_8c6edad3.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2883&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408230816	LIC4WWJR4VWLKZ4OKZFLLFMFZS5ANIAV	forum/f1/20160408230816_458353f2.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2905&p=24107&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408231225	2YDJEJ5AUFYTEVKHQLOKE4EF7FC64YYA	forum/f1/20160408231225_982d0796.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2905&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408231920	JP7VEFBAGNCUU23RBW5LPVKGZI3TX6G4	forum/f1/20160408231920_f0ef9565.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2895&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408232538	HPKDWK3VNZQ6YSKLBGBYSJPC3CMPWWYR	forum/f1/20160408232538_bead7c60.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2911&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408232923	J7F6JH5345ONFMPV5G77ES3CJ47JDXUK	forum/f1/20160408232923_7cc1c8f3.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2897&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408233656	7F7DZHUOEP42LDU4SOFYC73OU37GVHHN	forum/f1/20160408233656_6870bb16.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2881&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408234226	BPC5EGLNO3B7QTLYUYF7NMSKHSCGXCVK	forum/f1/20160408234226_e47f7dc7.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2918&p=24141&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408234839	LMK2TJCS3VSWG6ZKUP73KTE4GXTCKYSD	forum/f1/20160408234839_f617b5ae.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2880&p=24024&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408234935	7CD4KY6QMAT6MZQTBPYISDREAAKKEO5C	forum/f1/20160408234935_530fb091.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2890&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408235542	WTVE6T7ATQIIPGHPYQHOY7E3CGMTTJSA	forum/f1/20160408235542_54a6a26a.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2886&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408235845	37V5JTQWFGJVVNTJ76PJR7XHP3YADZZD	forum/f1/20160408235845_2878ed23.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2900&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409000559	6JNABDUU2PJHVOR4MCPEPTYM3MEDVDVK	forum/f1/20160409000559_7440b59b.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2902&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409001545	ZT5HBVO5VWVPLYZNERRPQCZQTLR4WBEQ	forum/f1/20160409001545_440ebb3d.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2880&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409003311	IHTVVNOZ5GT4IE7ZOS6WCPBRK4LFUPBN	forum/f1/20160409003311_8a514b02.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2894&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409003837	IQCU26CUCEODH7YID73AKNSPCX72D5H5	forum/f1/20160409003837_e2c02f9a.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2886&p=24043&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409004920	VSLSJNGLNPPGD7TO4Q4VAXNSL7YNNQ3V	forum/f1/20160409004920_4a1d6cb6.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2907&p=24111&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409005832	MMLCR5DU43H7INBNLQGWXOJXWN6L2JZG	forum/f1/20160409005832_fb09359c.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2922&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409010236	A552T35STDQFVHBWAIYMM3BGZIJEJTAZ	forum/f1/20160409010236_0a300b45.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2876&p=24027&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409010854	CMZPS6RUDM2BOCKQQ2XZJ2H3UKMFGGUD	forum/f1/20160409010854_8489956a.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2919&p=24143&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409011206	D2JIKTGYQ6S3D7JKTCDMIVGUTCPDALTP	forum/f1/20160409011206_0aabd53b.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2876&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409012654	YUUUDEGFTU5O4K3PG4MENXK2PNNX5BZJ	forum/f1/20160409012654_f59b106d.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=1088&view=next&sid=862e07ac6ae0c2c5aa44b07bd45097b0
forum	f1	20160409030917	I4C662KR7XOW7YPAGQDBLL63V7XVFUI3	forum/f1/20160409030917_f661bb33.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2916&p=24134&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409030938	XMMP46MRBZ33UYDJYED4YEZ74566HLVT	forum/f1/20160409030938_775b1971.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=1074&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409030944	P2IKYRYEUJO6V6DHNUYTZEPZDHQU4LVZ	forum/f1/20160409030944_479736ed.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2871&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409030956	7IVXRKUIC2KAHIFADD3L2LXW53672RD5	forum/f1/20160409030956_735632e3.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=1986&p=24028&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031000	ZSUZUFMSLIND7P2PLDOH6Y52KJW7F3UN	forum/f1/20160409031000_ea20c804.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2919&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031013	662A6CHJGRVSZB5SD7B5B2USDDXIQV2M	forum/f1/20160409031013_c504d031.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2884&p=24036&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031015	4YK3WHUIGPYCTUKTCZOXKYDWGLHMPBVC	forum/f1/20160409031015_c5711cf6.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=710&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031023	GT6MQ4TVZF5535OB4QFGFAOQRO3RPBHY	forum/f1/20160409031023_2e7a56c0.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2904&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031031	ZDY365QGBMRGIRC4U6KJSOQMYK7QTNS3	forum/f1/20160409031031_f690efea.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2915&p=24133&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031034	TBS72S5GO5MD6I3ZRNHZ7ZPXEAP7A6Q7	forum/f1/20160409031034_f59b106d.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=1088&view=next&sid=b91717d6a41f65ec82f68492fef05fbe
forum	f1	20160409031041	GYLB6QXACOY4XGLY7W43LIVSNEE3PD67	forum/f1/20160409031041_1ca69adb.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2911&p=24126&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031043	WIX3LGRP476J6MW6BOORRNAUGJB6ORKJ	forum/f1/20160409031043_a2bedef6.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2890&p=24059&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031049	UF5URPTRDW6IBOZCULBVQ4C77N3ERWS5	forum/f1/20160409031049_53ab4085.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2923&p=24155&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031124	EGMAXDIUITOOO3XCK7UK5YN4D757KXYQ	forum/f1/20160409031124_225fce99.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2906&p=24109&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031139	UWWEBJ6W4TVLZ4LLK224SJVMNTTYIW2T	forum/f1/20160409031139_0a24ee62.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2894&p=24074&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031147	GJQG3TIGRRQ7UBLXY7DAZW43FP7WEME7	forum/f1/20160409031147_7bd692f7.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2921&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031203	I5HV3G7XHP4HIVVIVHANVLE2Y2TJDWGN	forum/f1/20160409031203_01df4142.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2889&p=24055&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031231	OTLR3QPV5FZOGZO3UYOTEYMB5OH2OWYZ	forum/f1/20160409031231_bc72fe96.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2883&p=24066&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031248	LFYVNHWU5N7PZ5O5BFBRTOXJKZMIOUIZ	forum/f1/20160409031248_e66acad5.html	http://theavalanches.com/forum/viewforum.php?f=1&sid=b91717d6a41f65ec82f68492fef05fbe
forum	f1	20160409031252	XHAMC2ZZ54AYRRG3PWON6WA63ITWFYEB	forum/f1/20160409031252_51297f85.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2910&p=24124&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031255	7F3HIQOF2DCK26WLFRMAYGCFBIX6JP7Q	forum/f1/20160409031255_490dc023.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2892&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031306	Q4LHUUVNYBDVNVLIBHUVAPQS5U3TVBZX	forum/f1/20160409031306_ffd5074a.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2910&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031310	FI5RNR33FZWTGNCOZQZ3RSOKQ5LUDRD7	forum/f1/20160409031310_0a20a73e.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2896&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031314	X37MU4QDORAFRTXYSFSEWKNVWUNSAF6V	forum/f1/20160409031314_34185c5c.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2902&p=24103&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031317	M4A3L3N5BHQOWW5RGPV2VIN3SUIMALSN	forum/f1/20160409031317_cae7a282.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2912&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031327	EIXRFYVKSDOBVGGOFPLF6MXUSYSPG3MF	forum/f1/20160409031327_79406104.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2892&p=24061&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031340	Z7IJ4DQVSTPHRVGWDXL36LI4BN6GPTHS	forum/f1/20160409031340_64a76143.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2895&p=24082&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031345	PPOJUUOMK63Q2MKTCXKGEXBXDG6GKG7X	forum/f1/20160409031345_88989154.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2885&p=24047&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031411	4WF7QDXHMR3BPM463ETTZSTIRARAXRJL	forum/f1/20160409031411_16eebee4.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2918&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031418	FNLAUJVV2NDATG6SCSPNRGVSAHU3XQTW	forum/f1/20160409031418_a19df528.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2871&p=24053&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031427	WJJMIVUIEAYI7YYHX7EV3LUUHHCIZ7AG	forum/f1/20160409031427_18d426b8.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2888&p=24049&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031510	GACENODTOQRLSXCP5JHRYJFZKADDZPK7	forum/f1/20160409031510_e7ec2445.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2908&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031520	OLCTS3F4JTTU4EIUWYDZ76ZK2MTO6F2B	forum/f1/20160409031520_670bdb3f.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2904&p=24105&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031529	Y6EDTUTIJOTLUO7AZ2KTXUQBOIBSPRHH	forum/f1/20160409031529_d0e2e3b2.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2882&p=24031&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409031606	IYMS4MM4CYMHLMEFOPHJDMI5AUNSJQAH	forum/f1/20160409031606_f73974cb.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2924&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409055920	KS73AQXLDXHDKMDHDM6BILZB245PVXVD	forum/f1/20160409055920_e66acad5.html	http://theavalanches.com/forum/viewforum.php?f=1&sid=8a68bd63b17fddc653253d0f0c63ff3b
forum	f1	20160409063022	IYNRHI7YW7Q255DHWMKW45CCKVLEQDTH	forum/f1/20160409063022_e66acad5.html	http://theavalanches.com/forum/viewforum.php?f=1&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409063042	5DMOXQQSIDSR3XEVRM4THRBVPQEOD6JI	forum/f1/20160409063042_797ce6f6.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2901&p=24100&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409063046	FGPZFQ3LA74TONYTJWJYWQ3TD7T6IAVX	forum/f1/20160409063046_83312be9.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2891&p=24058&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409063151	5FPRW3NCIWWWHI6UGCITYVVPW6D4AGAL	forum/f1/20160409063151_73613ce2.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2912&p=24129&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409063203	B5X2OLYQVUCUKSV3SRPTTQ2QXU7SAB25	forum/f1/20160409063203_fdd4a8a3.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2893&p=24084&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409063208	Q4WJVCDM2PG5AG32IRJ6I6GYKSNNIBR4	forum/f1/20160409063208_bb09a7ea.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2884&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409063220	JODMED6WRVDLYDPSLOPUOQIV5TKSOOF6	forum/f1/20160409063220_16d01f9e.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2900&p=24108&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409063230	NG6BQPZJG73SZO3KQN2DVAHH7RPZ46JU	forum/f1/20160409063230_89a638ae.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2882&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409063235	MY3HYIWZSHXASQ6ZGMNAY4YAGCCHPPFM	forum/f1/20160409063235_0fbbbacd.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2920&p=24145&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409083035	UHSP4K3TGDJQLHDDKRE6N36NHGAAX7MB	forum/f1/20160409083035_4a400b0a.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2896&p=24085&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160409083040	SVGZWUUM5NDF6MABJFOHSQ6RN7K4VRAZ	forum/f1/20160409083040_635fe408.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2923&sid=d0c360b407a2acaf4d44af60886d6196
